address,result,timestamp
0x027a4792ae211ae37f8a0e197bf3fcbe714e07df,"{""id"": 61248813, ""user_id"": ""1916928ej7xd53gsfnodk65uejexrsjjy"", ""nickname"": ""n***@gmail.com"", ""head_url"": ""https://resource.cctip.io/head_img/2025September/c418127dbeee4edb9cf927358033272b"", ""email"": ""nex***@gmail.com""}",2026-02-23 12:14:06
0x027be560bc185197d9832df12702cde98645a81a,"{""id"": 59074194, ""user_id"": ""15605767pabqpsistg98pjz3iwjo1qu8r"", ""nickname"": ""c***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a5.png"", ""email"": ""chy***@gmail.com""}",2026-02-23 12:14:06
0x027c6b1c5fb12dacd8625991a4d8b1a2292e60d8,"{""id"": 61683171, ""user_id"": ""22159369xh488a17igqtqajp68nq8h4xc"", ""nickname"": ""a***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/b9.png"", ""email"": ""alf***@gmail.com""}",2026-02-23 12:14:08
0x027ea2cfac4b2cb7081c555e301ac82815b218b4,"{""id"": 46929972, ""user_id"": ""49971246ckrsceqfnrunociin5g8mdnh"", ""nickname"": ""AirdropE_"", ""head_url"": ""https://resource.cwallet.com/head/a5.png"", ""email"": """"}",2026-02-23 12:14:09
0x027deac65eb425a83fda03ddc9b21c166737e2a1,"{""id"": 63338340, ""user_id"": ""28917761uo4nafezp8gpxe8b9bm836jhr"", ""nickname"": ""r***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/b7.png"", ""email"": ""ram***@gmail.com""}",2026-02-23 12:14:09
0x027ff3c181daad49dd9f9a899009b1136cb4d1c5,"{""id"": 29620595, ""user_id"": ""1392644zni8kxh5iyk8g98fbueh8r16r"", ""nickname"": ""JoelDemafelix"", ""head_url"": ""https://resource.cctip.io/head_img/2023January/166eb39726ae9b8c603710dff48b4a60.png"", ""email"": ""joe***@gmail.com""}",2026-02-23 12:14:10
0x0284df9bfc6700405cbecb1bc3f9cddc7830ae20,"{""id"": 30409739, ""user_id"": ""155648rahwabbhcjndbcmf6qsqw56pga"", ""nickname"": ""SwaniePrincesa"", ""head_url"": ""https://resource.cctip.io/head_img/2024January/802b867ffd050763fd58a5f89df43a4c.png"", ""email"": ""swa***@icloud.com""}",2026-02-23 12:14:16
0x02806216674279e22aed0c1361b23d4817746b5b,"{""id"": 36963132, ""user_id"": ""3440641nuhgs5fdpbiuxukb19nbw9ayy"", ""nickname"": ""JinxyKitty"", ""head_url"": ""https://resource.cctip.io/head_img/2025September/6fded56b2f2ee54f5242e18583e1eaa8.png"", ""email"": ""dyn***@gmail.com""}",2026-02-23 12:14:16
0x02882ace39096c1c6086f458e0793aefac7a5248,"{""id"": 46251033, ""user_id"": ""466944b3zsuupp4tfi7dmqc33396u3py"", ""nickname"": ""a***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a6.png"", ""email"": ""aki***@gmail.com""}",2026-02-23 12:14:18
0x02886eb38956a13e431bbe2aa674772590e9543c,"{""id"": 54798559, ""user_id"": ""1167360kiw5x1f6bjgp9c1rrjmjaq5mto"", ""nickname"": ""a***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a9.png"", ""email"": ""ani***@gmail.com""}",2026-02-23 12:14:19
0x0287e74257c5dfdd42897a782c2dedf5a5dbd97c,"{""id"": 48370674, ""user_id"": ""651264bsh9c5hrwfnpbfcq4o1brgrcra"", ""nickname"": ""a***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a7.png"", ""email"": ""aha***@gmail.com""}",2026-02-23 12:14:19
0x02888199825b81397cbe19ad59aa132ee2643412,"{""id"": 51143535, ""user_id"": ""921600r57my5n4btbgzqfehdmgspcndy"", ""nickname"": ""B***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a5.png"", ""email"": ""Blo***@gmail.com""}",2026-02-23 12:14:20
0x0288d510d4370c19c173849325b13cc5724fcdcc,"{""id"": 66888921, ""user_id"": ""40591366nnz1xge1ire5j8cecyfity3ca"", ""nickname"": ""t***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/b20.png"", ""email"": ""tit***@gmail.com""}",2026-02-23 12:14:26
0x028885b46dfa97596de7957218b032f9b0c429bc,"{""id"": 32942433, ""user_id"": ""253952wf4adtxhntdhfj8dp7o8su4ado"", ""nickname"": ""F***@gmail.com"", ""head_url"": ""https://resource.cctip.io/head/a5.png"", ""email"": ""Fre***@gmail.com""}",2026-02-23 12:14:27
0x02898734adf8ac3607446e30b0febd267e514b41,"{""id"": 47055627, ""user_id"": ""51200099ef5rjq8pnx5fifszm6ie878c"", ""nickname"": ""90006"", ""head_url"": ""https://resource.cwallet.com/head/a7.png"", ""email"": ""paw***@gmail.com""}",2026-02-23 12:14:28
0x0294e3f3382fc97ad5c0b3781cc597d3ad350076,"{""id"": 55873989, ""user_id"": ""12492803daqfgchtjrppjika317eg4kor"", ""nickname"": ""k***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a1.png"", ""email"": ""kar***@gmail.com""}",2026-02-23 12:14:29
0x028b7db52b760b5e080cb306d15ba3d4f2500e87,"{""id"": 42297557, ""user_id"": ""2162688hhaac3htep8hjpace7hkpxma8h"", ""nickname"": ""c***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a7.png"", ""email"": ""cha***@gmail.com""}",2026-02-23 12:14:29
0x02910c4b9867fa41711492c2caf7dc0d8b04ad7b,"{""id"": 38158017, ""user_id"": ""2150400zpa77pybet883pr6g5p71ouaqc"", ""nickname"": ""c***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a9.png"", ""email"": ""cra***@gmail.com""}",2026-02-23 12:14:30
0x0297ccb2a6a06bfb69e82bc300a4baae22ad1126,"{""id"": 47077451, ""user_id"": ""540672zausgh86m7d5tqwqq1q7bi1n1a"", ""nickname"": ""s***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a8.png"", ""email"": ""san***@gmail.com""}",2026-02-23 12:14:37
0x0296bdb1ae10ed49b18f71d905a48cf9ec83e315,"{""id"": 54963492, ""user_id"": ""1163264g6545duwmbrrtyo6aq5hw9jrxc"", ""nickname"": ""w***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a5.png"", ""email"": ""wul***@gmail.com""}",2026-02-23 12:14:37
0x0298bc4bbf6fe9d1bf08e271be1b7651617711ad,"{""id"": 54431221, ""user_id"": ""11591685e1fd36nsfrwdb9cgneomm5weo"", ""nickname"": ""s***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a4.png"", ""email"": ""shu***@gmail.com""}",2026-02-23 12:14:39
0x029a31623fcfa4ecfdc024d49cd520dbfd9c2d2e,"{""id"": 42757821, ""user_id"": ""2166784u199mb9zqjyjdxj76eig1gzpar"", ""nickname"": ""c***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a8.png"", ""email"": ""ccl***@gmail.com""}",2026-02-23 12:14:39
0x029a3902d96351f8123f40df2d73b9ffa941982f,"{""id"": 35436447, ""user_id"": ""323584nf8z3kjerfdnjxhbuo6yicetjh"", ""nickname"": ""One Piece"", ""head_url"": ""https://resource.cwallet.com/head/a5.png"", ""email"": ""zaw***@gmail.com""}",2026-02-23 12:14:40
0x029b5929c176f8598d7992bf8d1f264ced2292da,"{""id"": 34133485, ""user_id"": ""3031047mfau44qnfrabrqkqopj6udp8o"", ""nickname"": ""s***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a7.png"", ""email"": ""shu***@gmail.com""}",2026-02-23 12:14:41
0x029d58abb979dc0949d6a5c91d336a69bf57ee8f,"{""id"": 10892088, ""user_id"": ""8192ikg5z3q94pympyhshf88uous8h"", ""nickname"": ""user_10892088"", ""head_url"": ""https://resource.cctip.io/head/a1.png"", ""email"": ""rud***@gmail.com""}",2026-02-23 12:14:48
0x029bdf86502b66e716a05852ab538526fcf0fabe,"{""id"": 28429027, ""user_id"": ""778243hr3uub1utfbzfpcmn93afxsyw"", ""nickname"": ""KingHossein"", ""head_url"": ""https://resource.cctip.io/head_img/2022August/da9205d329e88f56b2c25a8169593962.png"", ""email"": ""pon***@gmail.com""}",2026-02-23 12:14:48
0x02a06b890ac3924a3cc0b71dd8caa9646df0ce76,"{""id"": 54714899, ""user_id"": ""11591683wzn7xt3fiypjka6u38hcesxnc"", ""nickname"": ""u***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a6.png"", ""email"": ""uda***@gmail.com""}",2026-02-23 12:14:49
0x029f99f670e0eee96cb18878528acc426ba210e4,"{""id"": 59582967, ""user_id"": ""159744057h1of1jifrkpn9exfmppb4fhc"", ""nickname"": ""m***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a9.png"", ""email"": ""mex***@gmail.com""}",2026-02-23 12:14:50
0x02a151c26dcae52b27ce76bf4e59e77f49756139,"{""id"": 58350833, ""user_id"": ""1466368855shphsxjrm3e6m8m1dksjwae"", ""nickname"": ""TareBear"", ""head_url"": ""https://resource.cwallet.com/head/a4.png"", ""email"": ""luc***@gmail.com""}",2026-02-23 12:14:50
0x02a2acc6e24690f40bf3866f153465d23329d023,"{""id"": 34028893, ""user_id"": ""303104wddoucpix7yn7dkmn88xdsuoco"", ""nickname"": ""773***5096"", ""head_url"": ""https://resource.cwallet.com/head/a1.png"", ""email"": ""raj***@gmail.com""}",2026-02-23 12:14:51
0x02a51d3cf23f778c5909c4396c8f123d1f885067,"{""id"": 32261147, ""user_id"": ""217088dd8oe6ukxfy7ijgbrk3jeyrwqe"", ""nickname"": ""stakeau"", ""head_url"": ""https://resource.cctip.io/head/a1.png"", ""email"": """"}",2026-02-23 12:14:58
0x02a2c9e22f1705674d037eae64ce90fc4e04ef3f,"{""id"": 63839015, ""user_id"": ""2969600d8pgm1egz7rhdqeh85wew7kwtw"", ""nickname"": ""h***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/b13.png"", ""email"": ""hay***@gmail.com""}",2026-02-23 12:14:58
0x02a59409fbdf6d5c813178e370ae073da611a5f9,"{""id"": 33612178, ""user_id"": ""307200z7xwf9tk6t8rfm94bhgzz5bm1h"", ""nickname"": ""forman328"", ""head_url"": ""https://resource.cctip.io/head_img/2023August/97beeb5dfedecfbc49790ffb7c8dfacd.png"", ""email"": ""far***@gmail.com""}",2026-02-23 12:15:00
0x02aee5a539463b89d62082be80fdb1cc80f3ce4d,"{""id"": 61901528, ""user_id"": ""2514944z785h1npdfdsjdhi3suxcn3upc"", ""nickname"": ""q***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/b6.png"", ""email"": ""qus***@gmail.com""}",2026-02-23 12:15:00
0x02acc8e8572cd6dbf5d0b310de16162c77650a22,"{""id"": 59614792, ""user_id"": ""1605632rodtt3ttf7bn7q1d45dqfunrny"", ""nickname"": ""a***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a1.png"", ""email"": ""aki***@gmail.com""}",2026-02-23 12:15:00
0x02abc35b7af79c9e74599bc2f3d16f384cf8f2d5,"{""id"": 63043446, ""user_id"": ""2834432exh6jni893y63j8sxfmodbs69r"", ""nickname"": ""I***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/b18.png"", ""email"": ""Imu***@gmail.com""}",2026-02-23 12:15:01
0x02af7469ee701eec60553bb9482e17da22185860,"{""id"": 13375117, ""user_id"": ""8192caythqap6tn8bj11ig3jmj99zo"", ""nickname"": ""user_13375117"", ""head_url"": ""https://resource.cctip.io/head/a2.png"", ""email"": ""mds***@gmail.com""}",2026-02-23 12:15:08
0x02afe6ade9d01a537a968ee5d8bb88a24d5eba75,"{""id"": 48959872, ""user_id"": ""761856cyzrpt58n7rffrm7bdcmbqu9fr"", ""nickname"": ""j***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a6.png"", ""email"": ""jor***@gmail.com""}",2026-02-23 12:15:09
0x02b03123d1c6ed2113ba00eeb2ae89cd8a5285f0,"{""id"": 63434208, ""user_id"": ""2891776pf3343hqctgdmfuttf9w78c7no"", ""nickname"": ""g***@hotmail.fr"", ""head_url"": ""https://resource.cwallet.com/head/b12.png"", ""email"": ""gab***@hotmail.fr""}",2026-02-23 12:15:10
0x02b2f37974c7ba988f4cc150af3711121b88f558,"{""id"": 57481724, ""user_id"": ""1302528bbmagr8e7fbumdouxt4c47rqky"", ""nickname"": ""h***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a3.png"", ""email"": ""hel***@gmail.com""}",2026-02-23 12:15:11
0x02b4008531790597bb4a8ef38bf4fae130bd4e9b,"{""id"": 34773467, ""user_id"": ""3072006krt5qk6i78sdg44fyt948gyhe"", ""nickname"": ""a***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a8.png"", ""email"": ""ark***@gmail.com""}",2026-02-23 12:15:11
0x02b4f785cc96bf0fcf8b0f2bfc9183a20080fddc,"{""id"": 52361176, ""user_id"": ""987136bin1tmrmzbnx7nba43akb5w95e"", ""nickname"": ""m***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a6.png"", ""email"": ""mah***@gmail.com""}",2026-02-23 12:15:11
0x02b77203a859cc8fc7b0dbbd8753614e0a630007,"{""id"": 47805433, ""user_id"": ""577536qqp54p8jujdtug3cmboqhhxbmc"", ""nickname"": ""cryptowarr88@gmailco"", ""head_url"": ""https://resource.cwallet.com/head/a2.png"", ""email"": ""cry***@gmail.com""}",2026-02-23 12:15:18
0x02b5cf17d9d3cedccd2e4d14ac3f81447f4aff23,"{""id"": 57749073, ""user_id"": ""13762561iqerzgb93gjtkrtjeinb8bwww"", ""nickname"": ""i***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a7.png"", ""email"": ""int***@gmail.com""}",2026-02-23 12:15:19
